00,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,0a,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
01,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,0b,
02,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,0c,
